Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Santa Maria_RS_BRA_INMET_839360,-29.68,-53.81,-3.0,95.0
Number of Design Conditions,Title of Design Condition,
0
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,1/29,2/ 4,Summer - Week Nearest Average Temperature For Period,Typical,1/22,1/28,Winter - Week Nearest Min Temperature For Period,Extreme,8/26,9/ 1,Winter - Week Nearest Average Temperature For Period,Typical,7/22,7/28,Autumn - Week Nearest Average Temperature For Period,Typical,5/20,5/26,Spring - Week Nearest Average Temperature For Period,Typical,12/ 3,12/ 9
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,23.78,24.17,23.29,21.96,18.56,15.97,14.27,13.80,14.78,16.85,19.57,22.05,2,,,,22.07,22.85,22.63,21.92,19.62,17.58,15.98,15.15,15.39,16.58,18.46,20.43,4,,,,20.64,21.47,21.62,21.34,20.03,18.65,17.40,16.55,16.38,16.91,18.02,19.36
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
INMET Arquivo elaborado por M.Roriz - ANTAC - GT Conforto e Energia; Dados básicos registrados pelo INMET (2001-2010);
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr},temp_fut_suavizado,mes
2003/10/8,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.953535605224822,19.8,51,99210,1262,1160,432,604,177,411,67276,17132,47231,15635,115,4.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.953535605224822,10
2003/10/8,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.75587270570098,19.8,48,99100,1222,1087,438,855,555,232,92567,54854,29342,8753,118,4.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.75587270570098,10
2003/10/8,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.114335069505746,19.9,48,99040,1103,886,439,731,395,240,79448,38038,30084,8754,117,4.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.114335069505746,10
2003/10/8,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.874838493717526,16.7,47,98920,915,610,417,550,205,243,58884,19512,28454,6933,115,4.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.874838493717526,10
2003/10/8,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.802168060397708,19.4,66,99263,669,326,405,233,14,205,25756,1347,22888,4689,127,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.802168060397708,10
2003/10/8,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.589952375352908,16.8,77,99427,384,107,374,8,0,8,0,0,0,0,126,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,1.0,1.0,18.589952375352908,10
2003/10/8,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.677264821276808,16.2,89,99420,77,4,359,0,0,0,0,0,0,0,123,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.677264821276808,10
2003/10/8,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.493703567279773,16.3,90,99400,0,0,358,0,0,0,0,0,0,0,113,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,16.493703567279773,10
2003/10/8,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.39253114996437,16.2,89,99580,0,0,359,0,0,0,0,0,0,0,103,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.39253114996437,10
2003/10/8,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.625931878252363,16.7,91,99550,0,0,360,0,0,0,0,0,0,0,100,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.625931878252363,10
2003/10/8,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,13.993229477541679,16.3,86,99480,0,0,362,0,0,0,0,0,0,0,111,4.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,13.993229477541679,10
2003/10/8,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,13.43406699201254,15.8,78,99560,0,0,367,0,0,0,0,0,0,0,99,3.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,13.43406699201254,10
2003/10/8,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,13.08355681182805,16.8,93,99640,0,0,359,0,0,0,0,0,0,0,93,3.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,13.08355681182805,10
2003/10/9,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.90155798218651,16.0,87,99490,0,0,359,0,0,0,0,0,0,0,115,4.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.90155798218651,10
2003/10/9,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.71937726281965,16.1,91,99403,0,0,356,0,0,0,0,0,0,0,134,2.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.71937726281965,10
2003/10/9,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.879676965126222,15.4,83,99267,0,0,359,0,0,0,0,0,0,0,84,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.879676965126222,10
2003/10/9,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.38882922760277,15.5,84,99360,0,0,359,0,0,0,0,0,0,0,341,1.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.38882922760277,10
2003/10/9,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.68201164975734,15.9,90,99280,0,0,356,0,0,0,0,0,0,0,96,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.68201164975734,10
2003/10/9,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.710508298860702,15.8,92,99480,81,5,353,0,0,0,0,0,0,0,150,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.710508298860702,10
2003/10/9,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.427287872627307,15.8,93,99650,388,110,353,14,0,14,0,0,0,0,312,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.427287872627307,10
2003/10/9,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.43014818415587,16.4,91,99850,674,330,358,33,0,32,0,0,0,0,360,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.43014818415587,10
2003/10/9,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.145760052306052,16.6,88,99840,919,615,362,84,1,82,10059,61,9852,3821,335,4.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.145760052306052,10
2003/10/9,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.798250154268164,16.6,84,99870,1108,893,366,221,4,217,25250,303,24909,9025,46,5.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.798250154268164,10
2003/10/9,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.00594565701435,17.1,85,99950,1226,1094,368,173,3,170,20473,198,20191,7750,271,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.00594565701435,10
2003/10/9,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.12151994354429,16.4,75,99920,1267,1168,373,442,50,388,49536,4805,44390,16586,265,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.12151994354429,10
2003/10/9,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.14937951126578,16.9,72,99840,1226,1094,380,561,141,403,62269,13623,46234,15307,296,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.14937951126578,10
2003/10/9,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.62900268411145,16.8,71,99850,1108,893,381,418,53,352,46675,5122,40011,13670,230,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.62900268411145,10
2003/10/9,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.103194989559963,17.0,68,99870,919,615,386,419,78,302,45261,7356,34260,8788,240,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.103194989559963,10
